Sam Smith,Unholy ft. Kim Petras,CNQecEnK26s,<built-in method date of datetime.datetime object at 0x106414b70>
Sia,Chandelier (piano version),qUP5mDujZrE,<built-in method date of datetime.datetime object at 0x106414c00>
"Smiths, The",There Is a Light That Never Goes Out,jkULDIk23KU,<built-in method date of datetime.datetime object at 0x106414c90>
Steven Universe,We Are the Crystal Gems,OoosAVDzT3U,<built-in method date of datetime.datetime object at 0x106414d20>
Tears for Fears,Shout,-pgdNctLVVc,<built-in method date of datetime.datetime object at 0x106414db0>
Tears for Fears,Sowing the Seeds of Love,rR3FNiCZrYg,<built-in method date of datetime.datetime object at 0x106414e40>
Tom Petty and the Heartbreakers,Don't Come Around Here No More,W8UAKcD7x70,<built-in method date of datetime.datetime object at 0x106414ed0>
Twenty One Pilots,Heathens,hYMHaamhiKU,<built-in method date of datetime.datetime object at 0x106414f60>
Twenty One Pilots,Nico and the Niners,Vd_WTH_ZpJg,<built-in method date of datetime.datetime object at 0x106416030>
Twenty One Pilots,Shy Away,Z8F84X71Dgo,<built-in method date of datetime.datetime object at 0x1064160c0>
Twenty One Pilots,Tear in My Heart,sYvfQMhnsnQ,<built-in method date of datetime.datetime object at 0x106416150>
Yellowcard,Ocean Avenue,q-9fMb7Mr1I,<built-in method date of datetime.datetime object at 0x1064161e0>
Italian Folk Music,Bella Ciao,zxaqDcGkT68,<built-in method date of datetime.datetime object at 0x106416300>
Bob Seger,Night Moves,9LZTxUgU1WU,<built-in method date of datetime.datetime object at 0x106416390>
"Proclaimers, The",I'm Gonna Be (500 Miles),UPO2QQ70P3Y,<built-in method date of datetime.datetime object at 0x106416420>
Scatman John,Scatman (Ski-Ba-Bop-Ba-Dop-Bop),Z1zhzAbeNgs,<built-in method date of datetime.datetime object at 0x1064164b0>
Tom Waits,Clap Hands,qtgjOf6qBgg,<built-in method date of datetime.datetime object at 0x1064165d0>
Vanilla Fudge,You Keep Me Hangin' On,WSpqACfTsvA,<built-in method date of datetime.datetime object at 0x106416660>
Wolfe Tones,Come Out Ye Black & Tans,DvjrBg4BtLs,<built-in method date of datetime.datetime object at 0x106416780>
ABBA,Waterloo,wphW2H4ucg4,<built-in method date of datetime.datetime object at 0x106416810>
AFI,Miss Murder,eniwR_fndkw,<built-in method date of datetime.datetime object at 0x1064168a0>
Adriano Celentano,Prisencolinensinainciusol,-Td-kOcglTE,<built-in method date of datetime.datetime object at 0x1064168d0>
AFI,Girl's Not Grey,RClCFFtXPKM,<built-in method date of datetime.datetime object at 0x106416930>
AJJ,Bad Bad Things,lAamDD8Vzvw,<built-in method date of datetime.datetime object at 0x1064169c0>
AJJ,Brave as a Noun & Survival Song,Z8HK6GQQXN0,<built-in method date of datetime.datetime object at 0x106416a50>
AJJ,"People II, The Reckoning",zHxHBDoqyaQ,<built-in method date of datetime.datetime object at 0x106416ae0>
AJJ,Rejoice,upGNnAkL2jQ,<built-in method date of datetime.datetime object at 0x106416b70>
Alien Ant Farm,Smooth Criminal,oYWjvV1vDdA,<built-in method date of datetime.datetime object at 0x106416c00>
"Bombpops, The",CA in July,U67y6NRA1u8,<built-in method date of datetime.datetime object at 0x106416c90>
Cake,War Pigs,1hvcyva1Bv8,<built-in method date of datetime.datetime object at 0x106416d20>
Captain Lou Albano,The Super Mario Bros Super Show Theme,IQTwBagRrk4,<built-in method date of datetime.datetime object at 0x106416db0>
"Cardigans, The",Fine,yJ_J4i1EkFY,<built-in method date of datetime.datetime object at 0x106416e40>
"Cardigans, The",Happy Meal,r648RAYk-2Q,<built-in method date of datetime.datetime object at 0x106416ed0>
"Cardigans, The",My Favourite Game,XuifRLbSdso,<built-in method date of datetime.datetime object at 0x106416f60>
"Cardigans, The",I Need Some Fine Wine and You...,sFyviAlfKHM,<built-in method date of datetime.datetime object at 0x106416f90>
"Cardigans, The",Lovefool,A7gF5FAs6zQ,<built-in method date of datetime.datetime object at 0x106419030>
"Cardigans, The",Rise & Shine,tEnasjV_v3M,<built-in method date of datetime.datetime object at 0x1064190c0>
"Cardigans, The",Sick & Tired,GfFuDriL-9Q,<built-in method date of datetime.datetime object at 0x106419150>
"Chicks, The",Landslide,wE9pTIpP_QM,<built-in method date of datetime.datetime object at 0x1064191e0>
Creed,Higher,ud-5azVRG9E,<built-in method date of datetime.datetime object at 0x106419270>
Creed,My Own Prison,RbqQcmHHyx0,<built-in method date of datetime.datetime object at 0x106419300>
Creed,My Sacrifice,q8NW5NoSN8s,<built-in method date of datetime.datetime object at 0x106419390>
Creed,One Last Breath,5Bnth5PeS8Y,<built-in method date of datetime.datetime object at 0x106419420>
Depeche Mode,Blasphemous Rumours,MwDoo8_jPzA,<built-in method date of datetime.datetime object at 0x1064194b0>
Dolly Parton,9 to 5,OqQz92Od-HU,<built-in method date of datetime.datetime object at 0x106419540>
Eve 6,Inside Out,VSDNgt8YXKI,<built-in method date of datetime.datetime object at 0x1064195d0>
Good Charlotte,My Bloody Valentine (no backing vocals),0fe2DivgkkE,<built-in method date of datetime.datetime object at 0x106419660>
Good Charlotte,My Bloody Valentine (w backing vocals),gpa9zbaxxFg,<built-in method date of datetime.datetime object at 0x1064196f0>
Harvey Danger,Carlotta Valdez,A3VWwilH--A,<built-in method date of datetime.datetime object at 0x106419780>
Harvey Danger,Flagpole Sitta,8mYq6ilaY28,<built-in method date of datetime.datetime object at 0x106419810>
Kid Rock,Picture ft. Sheryl Crow,CPO-Y0nvkYI,<built-in method date of datetime.datetime object at 0x1064198a0>
Marty Robbins,El Paso,YkDzAbeq2mE,<built-in method date of datetime.datetime object at 0x106419930>
Marty Robbins,They're Hanging Me Tonight,ZzTy7dqEgNE,<built-in method date of datetime.datetime object at 0x1064199c0>
Metric,Help I'm Alive,wtwQYHNe1Hc,<built-in method date of datetime.datetime object at 0x106419a50>
Modest Mouse,Dance Hall,ftMudLtrG_g,<built-in method date of datetime.datetime object at 0x106419ae0>
"Mountain Goats, The","Best Ever Death Metal Band in Denton, The",PRhuKMEzc7E,<built-in method date of datetime.datetime object at 0x106419b70>
"Mountain Goats, The",Damn These Vampires,oF_5N2duO-M,<built-in method date of datetime.datetime object at 0x106419c00>
"Mountain Goats, The",Fall of the Star High School Running Back,zWZryvEFj6c,<built-in method date of datetime.datetime object at 0x106419cc0>
"Mountain Goats, The",Foreign Object,trtK0XZxxwg,<built-in method date of datetime.datetime object at 0x106419d20>
"Mountain Goats, The","Mess Inside, The",nFkUvtvdLzo,<built-in method date of datetime.datetime object at 0x106419db0>
"Mountain Goats, The",See America Right,npl_3mj2Pps,<built-in method date of datetime.datetime object at 0x106419e40>
"Mountain Goats, The",No Children (no backing vocals),4a03CjBAABg,<built-in method date of datetime.datetime object at 0x106419e70>
"Mountain Goats, The",No Children (w backing vocals),_Z6MA5nlGXg,<built-in method date of datetime.datetime object at 0x106419ed0>
"Mountain Goats, The",Up the Wolves,9MBO9GlhqaA,<built-in method date of datetime.datetime object at 0x106419f60>
"Mountain Goats, The",Werewolf Gimmick,Hm3n6yiaSy0,<built-in method date of datetime.datetime object at 0x10641b030>
Muse,Hysteria,_JNGZPNmaVk,<built-in method date of datetime.datetime object at 0x10641b0c0>
Muse,Madness,eXG0p_e8qzs,<built-in method date of datetime.datetime object at 0x10641b150>
Muse,Starlight,NuJdcha4imw,<built-in method date of datetime.datetime object at 0x10641b1e0>
Muse,Supermassive Black Hole,PeOgrmDdmOc,<built-in method date of datetime.datetime object at 0x10641b270>
Muse,Undisclosed Desires,dmfeIDn_p48,<built-in method date of datetime.datetime object at 0x10641b300>
Muse,Uprising,8jsDN5Pipj8,<built-in method date of datetime.datetime object at 0x10641b390>
Muse,Will of the People,6M3da3GpxnM,<built-in method date of datetime.datetime object at 0x10641b420>
Nickelback,How You Remind Me,7aMu6SNmBXg,<built-in method date of datetime.datetime object at 0x10641b4b0>
Nickelback,Photograph,qTphCTAUhUg,<built-in method date of datetime.datetime object at 0x10641b540>
Nickelback,Someday,ZquYhvD-vUg,<built-in method date of datetime.datetime object at 0x10641b5d0>
Pat the Bunny,From Here to Utopia,SG57capWDNs,<built-in method date of datetime.datetime object at 0x10641b660>
Pat the Bunny,Your Heart is a Muscle the Size of Your Fist,u5Q1D4Jy16U,<built-in method date of datetime.datetime object at 0x10641b6f0>
Patsy Cline,Crazy,7Qj3rb4dJsM,<built-in method date of datetime.datetime object at 0x10641b780>
Pixies,Hey,Lh_aytGu-60,<built-in method date of datetime.datetime object at 0x10641b810>
Prodigy,Firestarter,CDV4vKJYJFk,<built-in method date of datetime.datetime object at 0x10641b8a0>
Tennessee Ernie Ford,Union Dixie,1io7mEns1kM,<built-in method date of datetime.datetime object at 0x10641b930>
Talking Heads,Once in a Lifetime,UKFD-b1dfJc,<built-in method date of datetime.datetime object at 0x10641b9c0>
"Thermals, The",A Pillar of Salt,4LxWQ7YgvNs,<built-in method date of datetime.datetime object at 0x10641ba50>
"Thermals, The",No Culture Icons,A69hQ4yEEaM,<built-in method date of datetime.datetime object at 0x10641bae0>
"Thermals, The",St. Rosa and the Swallows,P2UCHogiNrU,<built-in method date of datetime.datetime object at 0x10641bb70>
Tom Waits,16 Shells from a Thirty-Ought-Six,mhiEn5wdDyA,<built-in method date of datetime.datetime object at 0x10641bc00>
Tom Waits,Cemetery Polka,5sseUhObbk0,<built-in method date of datetime.datetime object at 0x10641bc90>
Tom Waits,Jockey Full of Bourbon,GZGcc7k0PIw,<built-in method date of datetime.datetime object at 0x10641bd20>
Tom Waits,I Hope That I Don't Fall in Love With You,aCL9NGxf-XY,<built-in method date of datetime.datetime object at 0x10641bdb0>
Tom Waits,"Piano Has Been Drinking, The",blaL3Jp3RxQ,<built-in method date of datetime.datetime object at 0x10641be40>
Tom Waits,Rain Dogs,riZIvOxPNug,<built-in method date of datetime.datetime object at 0x10641bed0>
Twenty One Pilots,Heavydirtysoul,dsczy56MLHY,<built-in method date of datetime.datetime object at 0x10641bf60>
Twenty One Pilots,Ride,QH4ozIW5enc,<built-in method date of datetime.datetime object at 0x10641d030>
Twenty One Pilots,Stressed Out,vfjbwAlr1tY,<built-in method date of datetime.datetime object at 0x10641d0c0>
Weezer,No One Else,E93l-APkjQQ,<built-in method date of datetime.datetime object at 0x10641d150>
Weezer,Susanne,Z1rGFIOYKwI,<built-in method date of datetime.datetime object at 0x10641d1e0>
Weezer,Why Bother,ZaV_KQ8dKus,<built-in method date of datetime.datetime object at 0x10641d270>
Weird Al Yankovic,Yoda,wZOolO6xjvQ,<built-in method date of datetime.datetime object at 0x10641d300>
Yes,Owner of a Lonely Heart,UIaO5lW1rIw,<built-in method date of datetime.datetime object at 0x10641d420>
