"Weezer","Undone (The Sweater Song)","xTfVBBHO57A","E:/Karaoke/Songs/Weezer - Undone (The Sweater Song) - xTfVBBHO57A.mp4"
"Weezer","Why Bother","ZaV KQ8dKus","E:/Karaoke/Songs/Weezer - Why Bother - ZaV_KQ8dKus.mp4"
"Weird Al Yankovic","Yoda","wZOolO6xjvQ","E:/Karaoke/Songs/Weird Al Yankovic - Yoda - wZOolO6xjvQ.mp4"
"Why","The Vowels Pt. 2"," Y-Uq6I5amI","E:/Karaoke/Songs/Why - The Vowels Pt. 2 - _Y-Uq6I5amI.mkv"
"Wicked","Defying Gravity"," ce778S 3iI","E:/Karaoke/Songs/Wicked - Defying Gravity - _ce778S_3iI.mkv"
"WILD","Here We Go","wHkdzaOvGHw","E:/Karaoke/Songs/WILD - Here We Go - wHkdzaOvGHw.mkv"
"William Shatner","Rocket Man","u9Sa1QIq2SQ","E:/Karaoke/Songs/William Shatner - Rocket Man - u9Sa1QIq2SQ.mkv"
"Window Smashing Job Creators, The","Paid Protestor's Blues","Xk-xqIVBT Q","E:/Karaoke/Songs/Window Smashing Job Creators, The - Paid Protestor's Blues - Xk-xqIVBT_Q.mkv"
"Windows95man","No Rules!","yS0k9x9CCxk","E:/Karaoke/Songs/Windows95man - No Rules! - yS0k9x9CCxk.mkv"
"Wingnut Dishwashers Union","Jesus Does the Dishes","MjXi2RCJC2I","E:/Karaoke/Songs/Wingnut Dishwashers Union - Jesus Does the Dishes - MjXi2RCJC2I.mkv"
"Wingnut Dishwashers Union","Proudhon in Manhattan","tDg18b8mvdQ","E:/Karaoke/Songs/Wingnut Dishwashers Union - Proudhon in Manhattan - tDg18b8mvdQ.mkv"
"Wingnut Dishwashers Union","Urine Speaks Louder Than Words","OaxjWqcELMY","E:/Karaoke/Songs/Wingnut Dishwashers Union - Urine Speaks Louder Than Words - OaxjWqcELMY.mkv"
"Wolfe Tones","Come Out Ye Black & Tans","DvjrBg4BtLs","E:/Karaoke/Songs/Wolfe Tones - Come Out Ye Black & Tans - DvjrBg4BtLs.mp4"
"Woody Guthrie","Tear the Fascists Down","86cfcQw7zTw","E:/Karaoke/Songs/Woody Guthrie - Tear the Fascists Down - 86cfcQw7zTw.mkv"
"Yeah Yeah Yeahs","Maps","uA5AHhxC9OA","E:/Karaoke/Songs/Yeah Yeah Yeahs - Maps - uA5AHhxC9OA.mkv"
"Yellowcard","Ocean Avenue","q-9fMb7Mr1I","E:/Karaoke/Songs/Yellowcard - Ocean Avenue - q-9fMb7Mr1I.mp4"
"Yes","Close to the Edge","HNMDrwTZYbs","E:/Karaoke/Songs/Yes - Close to the Edge - HNMDrwTZYbs.mkv"
"Yes","Owner of a Lonely Heart","UIaO5lW1rIw","E:/Karaoke/Songs/Yes - Owner of a Lonely Heart - UIaO5lW1rIw.mp4"
"Ying Yang Twins","Wait (The Whisper Song)","KDoD har7UU","E:/Karaoke/Songs/Ying Yang Twins - Wait (The Whisper Song) - KDoD_har7UU.mkv"
"Ylvis","What Does The Fox Say","JkKwx PIw9o","E:/Karaoke/Songs/Ylvis - What Does The Fox Say - JkKwx_PIw9o.mp4"
"Zombies, The","Summertime","BZ9zR 455ag","E:/Karaoke/Songs/Zombies, The - Summertime - BZ9zR_455ag.mkv"
"ZZ Top","Sharp Dressed Man","prRalwto9iY","E:/Karaoke/Songs/ZZ Top - Sharp Dressed Man - prRalwto9iY.mp4"
"ZZ Ward","Til The Casket Drops","7Pdv5hWhf0U","E:/Karaoke/Songs/ZZ Ward - Til The Casket Drops - 7Pdv5hWhf0U.mkv"
